isWeekend,timeOfDay,occupancy,numOfGuests,customerVisitCount,customerAvgSpend,actionType,assignedTableCapacity,wastedSeats,actualDuration,targetQValue
False,12,0.56,4,3,24.35,accept,6,2,61,71.73
False,20,0.26,2,20,49.91,accept,2,0,54,87.89
True,16,0.57,4,8,32.77,accept,4,0,83,108.93
False,11,0.23,2,2,36.54,accept,2,0,54,80.1
True,17,0.28,5,25,25.92,accept,6,1,89,124.54
True,11,0.36,2,0,37.43,accept,2,0,55,60.18
False,17,0.33,8,1,40.33,accept,8,0,79,345.57
True,10,0.52,2,2,30.36,accept,2,0,81,61.24
True,17,0.54,2,0,15.0,accept,2,0,75,33.53
False,13,0.65,2,0,43.98,accept,2,0,47,41.3
True,11,0.42,7,0,43.39,accept,8,1,75,262.14
False,20,0.43,4,0,19.47,accept,4,0,63,70.94
False,19,0.76,4,0,44.5,accept,4,0,80,114.13
False,19,0.7,4,0,45.01,accept,4,0,67,116.01
False,19,0.79,6,2,30.57,accept,6,0,73,146.52
True,10,0.2,2,15,21.68,accept,2,0,60,39.08
True,20,0.2,2,2,34.01,accept,2,0,82,74.89
True,19,0.71,3,2,20.19,accept,4,1,88,-3.75
False,20,0.38,4,1,24.89,reject,0,0,66,0.0
True,12,0.81,2,0,40.89,reject,0,0,64,0.0
False,17,0.14,2,0,32.1,accept,2,0,61,63.31
True,16,0.48,4,1,54.26,accept,4,0,94,174.57
False,13,0.57,2,5,15.47,reject,0,0,30,0.0
False,16,0.43,4,2,22.34,accept,4,0,66,101.97
True,21,0.51,4,4,38.16,accept,4,0,93,134.68
False,12,0.79,2,8,37.12,accept,2,0,41,19.39
True,13,0.87,5,0,15.0,accept,6,1,69,-1.57
True,12,0.95,1,2,36.27,accept,4,3,43,-112.3
True,19,0.91,2,0,18.25,accept,4,2,63,-89.05
False,20,0.5,6,0,28.21,accept,6,0,90,166.64
True,16,0.5,6,0,46.81,accept,6,0,83,312.37
False,18,0.67,2,0,51.33,accept,2,0,46,58.34
False,17,0.32,3,10,41.27,accept,4,1,50,110.83
True,19,0.9,6,2,29.48,accept,6,0,89,143.1
True,19,0.84,4,0,35.91,accept,4,0,80,107.98
True,20,0.51,4,0,38.75,accept,4,0,73,156.25
False,10,0.35,2,1,26.77,accept,2,0,63,44.99
False,13,0.76,2,1,27.05,accept,2,0,54,3.57
False,16,0.36,2,4,28.65,accept,2,0,64,46.24
False,19,0.71,4,0,22.18,accept,4,0,66,48.94
True,17,0.48,2,3,32.01,accept,2,0,74,61.3
False,18,0.82,2,0,32.04,accept,6,4,60,-37.53
True,10,0.4,4,1,20.14,accept,4,0,80,75.44
False,11,0.17,2,0,24.29,accept,2,0,32,39.17
True,11,0.39,4,5,47.22,accept,8,4,79,127.88
False,20,0.28,4,1,30.55,accept,4,0,63,100.57
False,22,0.4,2,0,15.0,accept,2,0,48,27.49
False,13,0.81,2,1,34.69,accept,2,0,30,11.22
False,18,0.98,6,0,42.23,accept,6,0,84,154.1
False,12,0.83,2,0,62.88,accept,2,0,45,96.89
False,12,0.84,8,3,32.71,accept,8,0,71,262.28
False,16,0.32,6,2,31.33,accept,6,0,80,160.39
True,18,0.92,4,8,33.4,reject,0,0,75,0.0
True,18,0.97,4,20,35.27,accept,4,0,85,67.57
True,18,0.94,7,4,41.58,accept,8,1,110,169.25
True,13,0.8,4,1,42.33,accept,4,0,62,124.18
True,21,0.33,4,4,29.69,accept,6,2,81,80.29
False,17,0.35,2,20,44.79,accept,2,0,63,106.37
True,16,0.52,3,0,29.59,accept,4,1,86,85.24
False,19,0.81,2,0,30.33,accept,4,2,60,-9.26
False,20,0.21,2,1,15.71,accept,2,0,60,25.19
True,19,0.96,2,4,44.97,reject,0,0,66,0.0
True,12,0.89,6,0,30.12,accept,6,0,68,130.55
False,12,0.9,4,10,48.91,accept,4,0,64,162.62
False,17,0.49,4,0,19.6,reject,0,0,61,0.0
False,20,0.33,2,0,29.23,accept,2,0,69,65.06
True,12,1.0,6,0,35.75,accept,6,0,71,125.96
False,19,0.75,2,0,15.0,accept,2,0,52,-20.17
False,13,0.71,3,0,46.04,accept,4,1,39,90.7
False,13,0.47,4,50,65.21,accept,6,2,53,252.64
True,17,0.39,2,5,34.43,accept,2,0,61,68.63
False,15,0.29,2,0,24.26,accept,4,2,67,22.72
False,15,0.23,2,0,29.71,reject,0,0,66,0.0
True,19,0.98,2,0,23.08,accept,4,2,81,-90.55
True,10,0.63,4,0,25.76,accept,4,0,91,116.51
False,12,0.84,2,0,19.07,reject,0,0,47,0.0
True,12,0.81,3,0,27.09,accept,4,1,55,20.86
False,19,0.81,4,2,30.15,reject,0,0,74,0.0
True,19,0.94,6,5,26.38,reject,0,0,95,0.0
False,14,0.4,2,15,45.42,accept,2,0,53,98.36
False,11,0.29,2,10,31.98,accept,4,2,46,22.43
True,9,0.4,2,3,28.31,accept,2,0,75,56.14
True,14,0.45,4,1,27.48,accept,4,0,59,95.41
True,22,0.36,2,1,15.0,accept,2,0,81,34.42
True,18,1.0,2,3,25.05,reject,0,0,77,0.0
False,18,0.7,2,0,29.1,accept,2,0,46,6.49
False,20,0.32,6,25,53.03,accept,6,0,89,377.95
False,13,0.69,2,2,32.5,accept,2,0,37,20.3
False,16,0.33,2,0,18.39,accept,2,0,50,36.76
True,14,0.47,3,0,43.14,accept,4,1,58,98.06
True,22,0.43,2,2,25.56,reject,0,0,72,0.0
True,18,0.82,1,15,30.91,accept,2,1,77,-32.4
True,16,0.36,2,0,15.0,reject,0,0,79,0.0
True,16,0.49,4,0,38.2,reject,0,0,81,0.0
False,12,0.71,2,0,15.0,accept,4,2,51,-52.09
True,11,0.46,4,1,35.48,accept,4,0,58,120.08
True,16,0.45,4,0,15.0,accept,4,0,80,67.29
True,18,1.0,4,1,26.25,accept,4,0,82,15.37
False,17,0.32,4,0,45.84,accept,4,0,64,182.15
False,18,0.87,2,0,25.21,reject,0,0,60,0.0
True,11,0.32,2,4,34.0,accept,4,2,56,24.5
True,9,0.23,2,2,18.35,accept,2,0,68,33.44
False,16,0.19,5,25,68.93,reject,0,0,62,0.0
False,19,0.8,2,5,43.55,accept,2,0,61,43.05
True,20,0.61,2,0,25.15,accept,2,0,67,59.94
True,14,0.38,5,0,29.1,reject,0,0,83,0.0
True,17,0.46,2,1,36.1,reject,0,0,74,0.0
True,18,0.89,4,0,19.26,accept,4,0,70,24.87
False,20,0.27,4,5,42.11,accept,4,0,77,197.28
True,17,0.48,2,0,25.53,accept,2,0,73,41.37
False,17,0.34,6,1,16.07,accept,6,0,82,102.35
False,11,0.43,4,5,41.58,accept,6,2,50,117.93
False,9,0.29,6,0,41.39,reject,0,0,66,0.0
True,19,0.82,4,2,43.18,reject,0,0,84,0.0
True,9,0.45,2,1,33.42,accept,4,2,84,40.12
True,10,0.47,4,1,31.46,accept,4,0,87,100.89
False,18,0.66,2,5,30.94,accept,2,0,55,4.39
False,9,0.25,8,0,34.47,accept,8,0,76,318.27
False,18,0.9,4,4,23.89,reject,0,0,75,0.0
True,15,0.32,2,1,15.0,accept,2,0,78,34.41
True,11,0.49,4,2,31.73,accept,4,0,59,111.0
False,18,0.45,4,4,38.51,accept,6,2,63,122.53
True,12,0.91,4,0,15.0,reject,0,0,56,0.0
False,16,0.36,8,8,33.55,accept,8,0,95,256.24
False,19,0.61,2,0,22.83,accept,2,0,63,0.88
True,9,0.39,3,2,48.25,accept,4,1,86,109.07
False,20,0.43,4,10,29.69,reject,0,0,74,0.0
False,12,0.93,2,0,25.0,accept,2,0,42,-56.48
True,18,0.92,2,0,29.96,reject,0,0,70,0.0
False,9,0.2,6,4,38.84,accept,6,0,74,208.2
False,10,0.23,4,1,32.68,reject,0,0,77,0.0
True,18,0.88,4,0,40.81,reject,0,0,86,0.0
False,16,0.24,2,1,47.63,accept,2,0,70,77.2
True,18,0.89,4,25,52.47,reject,0,0,77,0.0
False,10,0.4,4,10,38.04,accept,4,0,67,160.69
False,19,0.82,2,2,23.38,accept,2,0,47,-10.86
False,17,0.28,4,0,34.25,accept,4,0,55,158.44
True,19,0.92,2,3,18.23,accept,2,0,83,-63.35
False,13,0.68,2,1,49.55,accept,2,0,55,32.87
False,11,0.27,4,5,29.62,accept,4,0,57,115.61
False,20,0.3,7,5,39.02,accept,8,1,85,271.86
True,20,0.48,1,1,21.86,accept,2,1,65,5.77
False,12,0.95,2,1,20.63,reject,0,0,45,0.0
False,13,0.77,2,20,28.77,accept,8,6,40,-87.65
False,12,0.82,2,0,38.47,accept,2,0,46,29.06
False,10,0.3,5,0,21.55,reject,0,0,75,0.0
True,18,0.9,3,0,37.14,accept,4,1,69,55.74
False,10,0.26,6,15,43.87,accept,6,0,88,292.5
False,16,0.25,8,50,72.6,accept,8,0,92,665.01
False,13,0.71,1,1,16.41,reject,0,0,34,0.0
True,20,0.44,2,2,43.15,accept,2,0,80,88.26
True,18,0.91,2,3,27.08,accept,2,0,77,-46.8
True,13,0.85,4,0,37.46,reject,0,0,55,0.0
True,19,0.99,2,8,18.28,accept,2,0,68,-61.96
True,22,0.43,4,0,36.22,reject,0,0,86,0.0
True,18,0.92,5,8,27.58,accept,6,1,75,20.24
True,12,0.88,4,0,39.89,accept,4,0,77,102.72
False,19,0.61,4,0,35.19,accept,4,0,61,76.62
True,11,0.52,4,4,32.25,accept,4,0,75,110.6
True,16,0.46,4,8,32.55,accept,8,4,86,92.64
True,15,0.36,4,1,22.54,accept,4,0,89,98.46
False,10,0.2,1,0,33.81,reject,0,0,43,0.0
True,11,0.46,5,0,15.3,accept,6,1,80,57.97
False,12,0.67,2,4,33.84,accept,6,4,52,-31.25
True,12,0.81,6,1,33.41,accept,6,0,90,134.93
True,20,0.44,4,0,15.0,accept,4,0,78,67.86
False,11,0.45,2,0,39.35,accept,2,0,49,85.29
True,16,0.35,2,0,25.08,reject,0,0,81,0.0
True,13,0.93,3,1,21.87,accept,4,1,55,-54.43
False,17,0.3,4,4,39.81,accept,4,0,79,184.36
False,13,0.78,4,4,25.67,accept,4,0,52,65.8
False,13,0.89,4,8,37.26,accept,8,4,57,65.39
True,18,1.0,4,0,15.48,reject,0,0,93,0.0
True,10,0.42,4,2,19.97,accept,4,0,78,66.42
True,14,0.49,1,1,35.95,accept,6,5,58,-45.81
True,13,0.89,4,2,22.87,reject,0,0,57,0.0
True,16,0.23,2,10,31.08,accept,2,0,63,61.27
False,18,0.8,4,10,27.12,accept,4,0,69,37.66
False,9,0.23,2,0,23.24,accept,2,0,58,43.89
True,12,0.88,2,0,41.22,reject,0,0,60,0.0
False,19,0.88,4,0,26.04,reject,0,0,60,0.0
True,19,0.92,2,0,20.31,accept,2,0,60,-63.68
True,13,0.98,4,0,33.59,accept,4,0,71,40.63
True,11,0.34,1,0,19.96,accept,2,1,48,6.76
True,16,0.25,2,0,25.91,accept,2,0,64,49.58
True,11,0.25,4,1,17.42,accept,4,0,63,57.37
True,16,0.71,4,4,19.94,accept,4,0,83,87.19
False,13,0.79,2,2,43.81,reject,0,0,41,0.0
False,19,0.8,2,8,50.5,accept,2,0,56,34.38
False,11,0.22,2,0,18.96,accept,2,0,46,43.55
False,10,0.21,2,8,24.67,accept,2,0,60,53.62
False,11,0.36,4,0,29.02,accept,4,0,58,100.62
True,19,0.93,4,1,34.44,reject,0,0,81,0.0
False,19,0.62,7,0,31.02,accept,8,1,71,172.19
True,11,0.6,2,10,40.26,accept,2,0,66,95.75
False,21,0.29,2,1,40.39,accept,2,0,62,71.98
False,16,0.35,2,15,40.17,accept,2,0,66,84.64
False,18,0.66,1,0,33.01,accept,6,5,63,-95.91
True,9,0.68,4,0,21.45,reject,0,0,93,0.0
False,12,0.81,4,0,45.82,accept,4,0,47,169.72
True,13,0.81,2,3,48.19,accept,2,0,45,40.9
True,10,0.52,3,3,29.25,accept,4,1,84,86.91
False,19,0.78,5,1,40.25,accept,6,1,85,151.49
True,10,0.43,2,25,33.0,accept,2,0,77,76.93
True,12,0.9,2,0,22.42,reject,0,0,45,0.0
False,13,0.62,4,0,40.17,accept,4,0,64,113.15
False,19,0.73,5,0,21.61,accept,6,1,68,51.9
False,19,0.68,2,0,36.98,accept,6,4,69,-40.48
False,18,0.82,4,4,49.47,accept,4,0,60,151.9
True,14,0.45,4,2,27.03,accept,4,0,61,126.18
False,17,0.34,4,0,17.63,accept,4,0,72,76.33
True,17,0.46,4,2,33.79,accept,4,0,81,144.71
False,20,0.39,5,5,28.08,accept,6,1,72,102.07
True,13,0.98,5,0,21.97,accept,6,1,70,2.86
True,19,0.87,3,0,31.46,accept,4,1,72,47.41
True,17,0.43,2,2,32.39,accept,4,2,84,25.94
False,12,0.51,2,20,26.56,accept,4,2,48,24.12
False,22,0.24,2,20,45.55,accept,2,0,64,106.01
False,18,0.63,2,0,30.94,accept,2,0,61,16.44
True,12,1.0,2,0,33.32,reject,0,0,58,0.0
True,13,0.91,4,0,48.48,accept,4,0,56,117.31
False,13,0.83,2,0,40.56,accept,2,0,37,41.95
False,11,0.32,2,0,20.7,accept,2,0,47,40.92
True,17,0.44,4,0,17.74,accept,4,0,95,69.28
True,11,0.51,3,3,28.32,accept,4,1,60,82.98
True,11,0.25,4,0,35.49,accept,4,0,62,141.34
False,11,0.24,2,0,15.73,accept,2,0,49,32.12
False,22,0.44,3,1,24.86,accept,4,1,68,64.15
False,18,0.72,2,0,46.82,accept,4,2,52,7.76
True,9,0.32,2,3,33.49,accept,2,0,77,55.87
False,22,0.37,5,2,41.77,accept,6,1,71,157.55
True,12,0.8,4,15,37.86,accept,4,0,62,116.4
True,19,0.89,2,0,28.18,accept,2,0,63,0.96
False,12,0.76,2,1,26.34,accept,2,0,46,-3.13
False,18,0.68,4,0,18.12,accept,4,0,79,16.71
False,9,0.27,2,0,20.11,accept,2,0,63,33.61
False,21,0.26,2,8,39.78,accept,2,0,47,74.23
False,19,0.82,2,2,37.19,accept,2,0,64,17.07
False,11,0.33,2,10,15.0,accept,4,2,43,4.82
False,16,0.39,2,0,40.82,reject,0,0,59,0.0
False,10,0.34,4,10,20.26,accept,4,0,55,81.99
True,19,1.0,4,2,41.35,reject,0,0,90,0.0
True,19,0.93,4,2,27.26,accept,4,0,90,-9.35
False,19,0.65,6,0,16.89,accept,6,0,69,39.29
False,18,0.63,4,0,40.73,accept,4,0,63,92.43
False,11,0.33,1,1,44.58,accept,6,5,32,-29.28
False,18,0.88,6,0,19.7,accept,6,0,82,86.15
False,19,1.0,4,1,28.8,accept,4,0,79,29.35
True,14,0.43,4,2,40.27,accept,4,0,62,142.42
False,11,0.33,2,4,36.91,accept,4,2,44,42.25
False,13,0.77,2,5,31.23,accept,2,0,55,8.08
True,10,0.3,2,0,18.54,accept,2,0,83,37.89
False,18,0.67,4,0,22.05,accept,4,0,60,35.15
False,19,0.72,4,1,27.6,accept,4,0,78,73.62
True,12,0.89,2,10,15.0,reject,0,0,48,0.0
False,11,0.28,2,10,39.2,reject,0,0,37,0.0
False,14,0.28,4,0,21.82,accept,4,0,46,70.37
True,10,0.4,2,4,32.14,accept,2,0,69,70.36
False,17,0.05,2,8,24.46,accept,2,0,52,42.47
False,16,0.09,6,0,31.65,accept,6,0,82,209.8
False,13,0.81,2,2,29.15,accept,2,0,33,6.32
False,16,0.44,4,1,39.2,accept,4,0,55,139.44
True,11,0.55,1,8,33.57,accept,2,1,49,21.27
False,13,0.66,4,8,43.01,reject,0,0,59,0.0
True,10,0.52,4,3,47.12,accept,4,0,82,178.09
False,19,0.8,2,1,29.53,accept,6,4,68,-62.31
True,12,1.0,4,1,24.87,accept,4,0,59,14.78
True,18,0.88,6,0,39.07,accept,6,0,82,225.47
False,13,0.78,1,0,40.36,accept,4,3,35,-49.58
True,12,0.92,2,0,22.69,accept,2,0,50,-53.18
True,21,0.49,4,0,20.7,reject,0,0,86,0.0
False,12,0.7,2,0,23.78,accept,2,0,36,3.9
True,19,0.87,2,5,30.54,accept,2,0,81,12.52
True,16,0.43,2,0,30.76,accept,2,0,72,67.31
False,16,0.24,1,8,56.31,accept,6,5,50,-13.12
True,19,0.83,4,3,15.1,accept,4,0,76,14.94
False,18,0.63,2,5,37.77,accept,2,0,47,14.91
True,10,0.53,4,0,26.15,accept,4,0,76,109.26
True,14,0.55,2,2,30.03,reject,0,0,46,0.0
True,18,0.9,5,5,32.47,accept,6,1,99,38.74
False,17,0.46,3,3,21.46,accept,4,1,56,47.25
True,18,1.0,4,5,15.0,accept,4,0,91,-28.94
True,11,0.56,4,0,26.87,accept,4,0,55,86.13
True,16,0.63,2,20,47.66,accept,2,0,65,97.89
True,19,0.92,5,0,29.64,accept,6,1,98,27.14
False,13,0.69,3,4,26.49,accept,4,1,60,4.11
True,12,0.86,6,3,18.02,accept,6,0,88,63.76
False,12,0.86,1,0,40.05,reject,0,0,30,0.0
True,19,0.8,2,5,41.17,accept,2,0,66,44.78
True,17,0.62,2,0,15.0,accept,2,0,66,31.07
True,20,0.31,5,0,31.3,accept,6,1,79,161.44
False,19,0.73,4,1,35.51,accept,4,0,61,82.52
False,17,0.45,6,0,15.0,accept,6,0,90,105.77
True,19,0.88,6,4,38.22,accept,6,0,104,146.73
True,20,0.36,4,10,33.68,accept,4,0,77,115.71
True,17,0.54,4,25,26.51,accept,4,0,93,89.57
True,12,1.0,2,3,20.96,accept,2,0,45,-64.11
True,17,0.36,4,25,52.44,accept,4,0,88,215.33
False,20,0.24,2,15,29.81,accept,2,0,66,64.53
False,20,0.26,2,1,31.76,accept,2,0,60,74.11
True,13,1.0,2,0,25.76,reject,0,0,68,0.0
False,13,0.85,4,8,41.32,accept,4,0,42,85.54
True,14,0.34,2,0,26.17,accept,4,2,50,22.65
True,17,0.44,6,0,38.19,accept,6,0,94,222.41
False,9,0.37,2,10,36.86,accept,2,0,49,68.96
False,12,0.6,4,2,30.78,accept,4,0,48,134.67
False,12,0.74,4,0,20.83,accept,4,0,40,30.03
False,15,0.33,2,0,27.87,accept,2,0,62,64.28
False,16,0.14,4,15,41.73,accept,4,0,74,148.33
False,17,0.32,2,15,37.3,accept,2,0,67,63.36
True,20,0.52,2,0,30.53,accept,2,0,72,58.75
True,19,0.85,2,2,33.67,accept,2,0,76,16.76
True,17,0.44,4,2,15.0,accept,4,0,91,56.13
False,18,0.76,4,2,26.22,accept,6,2,76,25.3
True,16,0.5,3,15,37.92,accept,4,1,74,105.65
True,14,0.59,4,2,29.83,accept,4,0,61,141.35
False,12,0.91,2,0,47.19,reject,0,0,32,0.0
False,12,0.76,2,0,45.89,accept,2,0,43,26.69
False,12,0.74,2,0,15.0,accept,2,0,31,-16.04
True,13,0.86,4,0,30.51,accept,4,0,63,56.44
False,21,0.26,6,10,43.5,accept,8,2,68,218.98
True,18,1.0,3,1,35.88,reject,0,0,75,0.0
False,12,0.87,6,0,26.82,accept,6,0,56,107.99
True,12,1.0,4,0,38.38,reject,0,0,58,0.0
True,9,0.43,4,10,45.46,accept,4,0,73,190.7
False,12,0.73,4,0,28.6,accept,4,0,57,45.99
True,14,0.45,3,1,49.34,reject,0,0,57,0.0
False,16,0.21,2,5,29.9,reject,0,0,55,0.0
True,13,0.84,4,1,32.83,accept,4,0,64,85.42
True,18,0.92,2,3,19.35,accept,2,0,85,-67.18
True,12,0.9,4,5,24.96,reject,0,0,80,0.0
True,16,0.55,2,0,34.79,accept,2,0,63,76.74
True,11,0.3,3,0,27.33,accept,4,1,54,68.01
False,16,0.45,4,10,27.09,accept,4,0,74,103.43
False,10,0.35,2,1,27.51,accept,2,0,70,53.21
